"competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url","filter_out"
"Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2021",2021,"https://fbref.com/en/comps/14/Copa-Libertadores-Stats","https://fbref.com/en/comps/14/schedule/Copa-Libertadores-Scores-and-Fixtures","N"
"Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2020",2020,"https://fbref.com/en/comps/14/5169/2020-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/5169/schedule/2020-Copa-Libertadores-Scores-and-Fixtures","N"
"Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2019",2019,"https://fbref.com/en/comps/14/3380/2019-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/3380/schedule/2019-Copa-Libertadores-Scores-and-Fixtures","N"
"Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2018",2018,"https://fbref.com/en/comps/14/1758/2018-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/1758/schedule/2018-Copa-Libertadores-Scores-and-Fixtures","N"
"Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2017",2017,"https://fbref.com/en/comps/14/1556/2017-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/1556/schedule/2017-Copa-Libertadores-Scores-and-Fixtures","N"
"Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2016",2016,"https://fbref.com/en/comps/14/1557/2016-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/1557/schedule/2016-Copa-Libertadores-Scores-and-Fixtures","N"
"Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2015",2015,"https://fbref.com/en/comps/14/761/2015-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/761/schedule/2015-Copa-Libertadores-Scores-and-Fixtures","N"
"Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2014",2014,"https://fbref.com/en/comps/14/702/2014-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/702/schedule/2014-Copa-Libertadores-Scores-and-Fixtures","N"
"Club International Cups","Copa Sudamericana",NA,"M","CONMEBOL","2014","2021","2nd","https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2021",2021,"https://fbref.com/en/comps/205/Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/schedule/Copa-Sudamericana-Scores-and-Fixtures","N"
"Club International Cups","Copa Sudamericana",NA,"M","CONMEBOL","2014","2021","2nd","https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2020",2020,"https://fbref.com/en/comps/205/5170/2020-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/5170/schedule/2020-Copa-Sudamericana-Scores-and-Fixtures","N"
