"","competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","comp_url","seasons","season_end_year","seasons_urls","fixtures_url"
"1","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2021","2021","https://fbref.com/en/comps/14/Copa-Libertadores-Stats","https://fbref.com/en/comps/14/schedule/Copa-Libertadores-Scores-and-Fixtures"
"2","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2020","2020","https://fbref.com/en/comps/14/5169/2020-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/5169/schedule/2020-Copa-Libertadores-Scores-and-Fixtures"
"3","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2019","2019","https://fbref.com/en/comps/14/3380/2019-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/3380/schedule/2019-Copa-Libertadores-Scores-and-Fixtures"
"4","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2018","2018","https://fbref.com/en/comps/14/1758/2018-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/1758/schedule/2018-Copa-Libertadores-Scores-and-Fixtures"
"5","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2017","2017","https://fbref.com/en/comps/14/1556/2017-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/1556/schedule/2017-Copa-Libertadores-Scores-and-Fixtures"
"6","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2016","2016","https://fbref.com/en/comps/14/1557/2016-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/1557/schedule/2016-Copa-Libertadores-Scores-and-Fixtures"
"7","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2015","2015","https://fbref.com/en/comps/14/761/2015-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/761/schedule/2015-Copa-Libertadores-Scores-and-Fixtures"
"8","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2021","1st","https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2014","2014","https://fbref.com/en/comps/14/702/2014-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/702/schedule/2014-Copa-Libertadores-Scores-and-Fixtures"
"9","Club International Cups","Copa Sudamericana",NA,"M","CONMEBOL","2014","2021","2nd","https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2021","2021","https://fbref.com/en/comps/205/Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/schedule/Copa-Sudamericana-Scores-and-Fixtures"
"10","Club International Cups","Copa Sudamericana",NA,"M","CONMEBOL","2014","2021","2nd","https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2020","2020","https://fbref.com/en/comps/205/5170/2020-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/5170/schedule/2020-Copa-Sudamericana-Scores-and-Fixtures"
"11","Club International Cups","Copa Sudamericana",NA,"M","CONMEBOL","2014","2021","2nd","https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2019","2019","https://fbref.com/en/comps/205/3381/2019-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/3381/schedule/2019-Copa-Sudamericana-Scores-and-Fixtures"
"12","Club International Cups","Copa Sudamericana",NA,"M","CONMEBOL","2014","2021","2nd","https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2018","2018","https://fbref.com/en/comps/205/3379/2018-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/3379/schedule/2018-Copa-Sudamericana-Scores-and-Fixtures"
"13","Club International Cups","Copa Sudamericana",NA,"M","CONMEBOL","2014","2021","2nd","https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2017","2017","https://fbref.com/en/comps/205/3378/2017-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/3378/schedule/2017-Copa-Sudamericana-Scores-and-Fixtures"
"14","Club International Cups","Copa Sudamericana",NA,"M","CONMEBOL","2014","2021","2nd","https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2016","2016","https://fbref.com/en/comps/205/3377/2016-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/3377/schedule/2016-Copa-Sudamericana-Scores-and-Fixtures"
"15","Club International Cups","Copa Sudamericana",NA,"M","CONMEBOL","2014","2021","2nd","https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2015","2015","https://fbref.com/en/comps/205/3376/2015-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/3376/schedule/2015-Copa-Sudamericana-Scores-and-Fixtures"
"16","Club International Cups","Copa Sudamericana",NA,"M","CONMEBOL","2014","2021","2nd","https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2014","2014","https://fbref.com/en/comps/205/3375/2014-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/3375/schedule/2014-Copa-Sudamericana-Scores-and-Fixtures"
"17","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2020-2021","2021","https://fbref.com/en/comps/8/Champions-League-Stats","https://fbref.com/en/comps/8/schedule/Champions-League-Scores-and-Fixtures"
"18","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2019-2020","2020","https://fbref.com/en/comps/8/2900/2019-2020-Champions-League-Stats","https://fbref.com/en/comps/8/2900/schedule/2019-2020-Champions-League-Scores-and-Fixtures"
"19","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2018-2019","2019","https://fbref.com/en/comps/8/2102/2018-2019-Champions-League-Stats","https://fbref.com/en/comps/8/2102/schedule/2018-2019-Champions-League-Scores-and-Fixtures"
"20","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2017-2018","2018","https://fbref.com/en/comps/8/1656/2017-2018-Champions-League-Stats","https://fbref.com/en/comps/8/1656/schedule/2017-2018-Champions-League-Scores-and-Fixtures"
"21","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2016-2017","2017","https://fbref.com/en/comps/8/1551/2016-2017-Champions-League-Stats","https://fbref.com/en/comps/8/1551/schedule/2016-2017-Champions-League-Scores-and-Fixtures"
"22","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2015-2016","2016","https://fbref.com/en/comps/8/1555/2015-2016-Champions-League-Stats","https://fbref.com/en/comps/8/1555/schedule/2015-2016-Champions-League-Scores-and-Fixtures"
"23","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2020-2021","1st","https://fbref.com/en/comps/8/history/UEFA-Champions-League-Seasons","2014-2015","2015","https://fbref.com/en/comps/8/768/2014-2015-Champions-League-Stats","https://fbref.com/en/comps/8/768/schedule/2014-2015-Champions-League-Scores-and-Fixtures"
