"PlayerFBref","UrlFBref","UrlTmarkt"
"Fernando Medrano","https://fbref.com/en/players/d854c9d0/Fernando-Medrano","https://www.transfermarkt.com/fernando-medrano/profil/spieler/461619"
"Giorgio Altare","https://fbref.com/en/players/aa5322d5/Giorgio-Altare","https://www.transfermarkt.com/giorgio-altare/profil/spieler/354909"
"Gonzalo Montiel","https://fbref.com/en/players/374d5158/Gonzalo-Montiel","https://www.transfermarkt.com/gonzalo-montiel/profil/spieler/402733"
"José Manuel","https://fbref.com/en/players/27581509/Jose-Manuel","https://www.transfermarkt.com/jose-manuel/profil/spieler/627277"
"Nicolò Cavuoti","https://fbref.com/en/players/747701ab/Nicolo-Cavuoti","https://www.transfermarkt.com/nicolo-cavuoti/profil/spieler/701842"
"Petar Zovko","https://fbref.com/en/players/54f6afe3/Petar-Zovko","https://www.transfermarkt.com/petar-zovko/profil/spieler/602299"
