"Player","Born","Url","player_dob","player_url"
"Anthony Musaba",2000,"https://fbref.com/en/players/cf7836a2/Anthony-Musaba",2000-12-06,"https://www.transfermarkt.com/anthony-musaba/profil/spieler/511401"
"Anton Stach",1998,"https://fbref.com/en/players/0f59a7bf/Anton-Stach",1998-11-15,"https://www.transfermarkt.com/anton-stach/profil/spieler/344069"
"Antonio Russo",2000,"https://fbref.com/en/players/170e1228/Antonio-Russo",2000-02-01,"https://www.transfermarkt.com/antonio-russo/profil/spieler/541282"
"Aster Vranckx",2002,"https://fbref.com/en/players/f86cd5df/Aster-Vranckx",2002-10-04,"https://www.transfermarkt.com/aster-vranckx/profil/spieler/503881"
"Calvin Stengs",1998,"https://fbref.com/en/players/8f7e6783/Calvin-Stengs",1998-12-18,"https://www.transfermarkt.com/calvin-stengs/profil/spieler/409344"
"David Okereke",1997,"https://fbref.com/en/players/d125f22f/David-Okereke",1997-08-29,"https://www.transfermarkt.com/david-okereke/profil/spieler/413605"
"Dominic Thompson",2000,"https://fbref.com/en/players/235a62f8/Dominic-Thompson",2000-07-26,"https://www.transfermarkt.com/dominic-thompson/profil/spieler/503688"
"Fabiano Parisi",2000,"https://fbref.com/en/players/0967845b/Fabiano-Parisi",2000-11-09,"https://www.transfermarkt.com/fabiano-parisi/profil/spieler/547985"
"Filippo Neri",2002,"https://fbref.com/en/players/46ad80cd/Filippo-Neri",2002-12-04,"https://www.transfermarkt.com/filippo-neri/profil/spieler/616228"
"Francesco Di Tacchio",1990,"https://fbref.com/en/players/b5c3ff9f/Francesco-Di-Tacchio",1990-04-20,"https://www.transfermarkt.com/francesco-di-tacchio/profil/spieler/84766"
"Fransérgio",1990,"https://fbref.com/en/players/deba6b05/Fransergio",1990-10-18,"https://www.transfermarkt.com/fransergio/profil/spieler/111828"
"Gabriel Mutombo",1996,"https://fbref.com/en/players/ae69ed95/Gabriel-Mutombo",1996-01-19,"https://www.transfermarkt.com/gabriel-mutombo/profil/spieler/341394"
"Gianluca Busio",2002,"https://fbref.com/en/players/4a0b7f07/Gianluca-Busio",2002-05-28,"https://www.transfermarkt.com/gianluca-busio/profil/spieler/504209"
"Jacopo Furlan",1993,"https://fbref.com/en/players/902ba217/Jacopo-Furlan",1993-02-22,"https://www.transfermarkt.com/jacopo-furlan/profil/spieler/163652"
"Jaume Grau",1997,"https://fbref.com/en/players/fc3d2006/Jaume-Grau",1997-05-05,"https://www.transfermarkt.com/jaume-grau/profil/spieler/340864"
"Lovro Majer",1998,"https://fbref.com/en/players/fc46aab1/Lovro-Majer",1998-01-17,"https://www.transfermarkt.com/lovro-majer/profil/spieler/387106"
"Luis Binks",2001,"https://fbref.com/en/players/36e88fbc/Luis-Binks",2001-09-02,"https://www.transfermarkt.com/luis-binks/profil/spieler/471004"
"Mamadou Sylla",1994,"https://fbref.com/en/players/e5ec95f8/Mamadou-Sylla",1994-03-20,"https://www.transfermarkt.com/mamadou-sylla/profil/spieler/166683"
"Marco Modolo",1989,"https://fbref.com/en/players/fdcdb521/Marco-Modolo",1989-03-23,"https://www.transfermarkt.com/marco-modolo/profil/spieler/198873"
"Matheus Henrique",1997,"https://fbref.com/en/players/a2d9f138/Matheus-Henrique",1997-12-19,"https://www.transfermarkt.com/matheus-henrique/profil/spieler/552549"
"Mitchell van Bergen",1999,"https://fbref.com/en/players/0b2c9aec/Mitchell-van-Bergen",1999-08-27,"https://www.transfermarkt.com/mitchell-van-bergen/profil/spieler/393239"
"Pasquale Mazzocchi",1995,"https://fbref.com/en/players/eb0ec070/Pasquale-Mazzocchi",1995-07-27,"https://www.transfermarkt.com/pasquale-mazzocchi/profil/spieler/250153"
"Piero Hincapié",2002,"https://fbref.com/en/players/0c7a48f8/Piero-Hincapie",2002-01-09,"https://www.transfermarkt.com/piero-hincapie/profil/spieler/659813"
"Santiago Arzamendia",1998,"https://fbref.com/en/players/759d8dd7/Santiago-Arzamendia",1998-05-05,"https://www.transfermarkt.com/santiago-arzamendia/profil/spieler/520947"
"Shandon Baptiste",1998,"https://fbref.com/en/players/2886c9b5/Shandon-Baptiste",1998-04-08,"https://www.transfermarkt.com/shandon-baptiste/profil/spieler/533916"
"Thiago Galhardo",1989,"https://fbref.com/en/players/766f48dd/Thiago-Galhardo",1989-07-20,"https://www.transfermarkt.com/thiago-galhardo/profil/spieler/186399"
"Thomas Henry",1994,"https://fbref.com/en/players/9ef42479/Thomas-Henry",1994-09-20,"https://www.transfermarkt.com/thomas-henry/profil/spieler/412513"
"Alex Petxa",1997,"https://fbref.com/en/players/97d08e60/Alex-Petxa",1997-02-06,"https://www.transfermarkt.com/alex-petxa/profil/spieler/527838"
"Antonio Vacca",1990,"https://fbref.com/en/players/444c89d9/Antonio-Vacca",1990-05-13,"https://www.transfermarkt.com/antonio-junior-vacca/profil/spieler/102984"
"Finley Stevens",2003,"https://fbref.com/en/players/7e003182/Finley-Stevens",2003-04-10,"https://www.transfermarkt.com/fin-stevens/profil/spieler/587019"
"Sebastien Renot",1989,"https://fbref.com/en/players/d1af27ed/Sebastien-Renot",1989-11-11,"https://www.transfermarkt.com/sebastien-renot/profil/spieler/125350"
