"Player","Born","Url","player_dob","player_url"
"Aaron Ramsey",2003,"https://fbref.com/en/players/e1618c22/Aaron-Ramsey",NA,NA
"Amadou Mbengue",2002,"https://fbref.com/en/players/14d2670e/Amadou-Mbengue",NA,NA
"Arthur Okonkwo",2001,"https://fbref.com/en/players/75834acc/Arthur-Okonkwo",NA,NA
"Cameron Archer",2001,"https://fbref.com/en/players/05e8ca6d/Cameron-Archer",NA,NA
"Domen Crnigoj",1995,"https://fbref.com/en/players/22cd43d2/Domen-Crnigoj",NA,NA
"Eugenio Fusco",2003,"https://fbref.com/en/players/c1471e11/Eugenio-Fusco",NA,NA
"Jacopo Fedrizzi",2003,"https://fbref.com/en/players/3dcacc7c/Jacopo-Fedrizzi",NA,NA
"Jon Karrikaburu",2002,"https://fbref.com/en/players/211589b8/Jon-Karrikaburu",NA,NA
"Liam McCarron",2001,"https://fbref.com/en/players/076bb352/Liam-McCarron",NA,NA
"Mika Schroers",2002,"https://fbref.com/en/players/07d95488/Mika-Schroers",NA,NA
"Nikita Iosifov",2001,"https://fbref.com/en/players/4c2fa917/Nikita-Iosifov",NA,NA
"Nordine Kandil",2001,"https://fbref.com/en/players/c5908bc4/Nordine-Kandil",NA,NA
"Pawel Wszolek",1992,"https://fbref.com/en/players/21b03d15/Pawel-Wszolek",NA,NA
"Théo Le Bris",2002,"https://fbref.com/en/players/afe39ca8/Theo-Le-Bris",NA,NA
