Player,Born,Url,player_dob,player_url,player_position
Adam Hložek,2002,https://fbref.com/en/players/5521f419/Adam-Hlozek,NA,https://www.transfermarkt.com/adam-hlozek/profil/spieler/552057,NA
Alexander Mighten,2002,https://fbref.com/en/players/10ec4169/Alexander-Mighten,NA,https://www.transfermarkt.com/alex-mighten/profil/spieler/503988,NA
Alexsandro Ribeiro,1999,https://fbref.com/en/players/102c9665/Alexsandro-Ribeiro,NA,https://www.transfermarkt.com/alexsandro/profil/spieler/648020,NA
Amine Salama,NA,https://fbref.com/en/players/bc7cc472/Amine-Salama,NA,https://www.transfermarkt.com/amine-salama/profil/spieler/980576,NA
Carlos Baleba,2004,https://fbref.com/en/players/a1390d2f/Carlos-Baleba,NA,https://www.transfermarkt.com/carlos-baleba/profil/spieler/973085,NA
Daniel Kyereh,1996,https://fbref.com/en/players/2770726a/Daniel-Kyereh,NA,https://www.transfermarkt.com/daniel-kofi-kyereh/profil/spieler/272587,NA
Dany Jean,2002,https://fbref.com/en/players/300ec91c/Dany-Jean,NA,https://www.transfermarkt.com/dany-jean/profil/spieler/628835,NA
Fares Chaïbi,2002,https://fbref.com/en/players/357103bd/Fares-Chaibi,NA,https://www.transfermarkt.com/fares-chaibi/profil/spieler/855015,NA
Filip Uremović,1997,https://fbref.com/en/players/af842091/Filip-Uremovic,NA,https://www.transfermarkt.com/filip-uremovic/profil/spieler/325887,NA
Gedeon Kalulu,1997,https://fbref.com/en/players/dd211559/Gedeon-Kalulu,NA,https://www.transfermarkt.com/gedeon-kalulu/profil/spieler/395685,NA
Halid Šabanović,1999,https://fbref.com/en/players/8299e363/Halid-Sabanovic,NA,https://www.transfermarkt.com/halid-sabanovic/profil/spieler/422986,NA
Ismael Diallo,1997,https://fbref.com/en/players/b3244eeb/Ismael-Diallo,NA,https://www.transfermarkt.com/ismael-diallo/profil/spieler/375881,NA
Ivan Šunjić,1996,https://fbref.com/en/players/e18098de/Ivan-Sunjic,NA,https://www.transfermarkt.com/ivan-sunjic/profil/spieler/226097,NA
Jakub Kamiński,2002,https://fbref.com/en/players/202b3b68/Jakub-Kaminski,NA,https://www.transfermarkt.com/jakub-kaminski/profil/spieler/407098,NA
Juan Perea,2000,https://fbref.com/en/players/ff3d391c/Juan-Perea,NA,https://www.transfermarkt.com/juan-jose-perea/profil/spieler/496767,NA
Kévin Keben Biakolo,2004,https://fbref.com/en/players/c43a8336/Kevin-Keben-Biakolo,NA,https://www.transfermarkt.com/kevin-keben-biakolo/profil/spieler/855014,NA
Komnen Andrić,1995,https://fbref.com/en/players/af3ddb2e/Komnen-Andric,NA,https://www.transfermarkt.com/komnen-andric/profil/spieler/260316,NA
Kyliane Dong,2004,https://fbref.com/en/players/836dc4a8/Kyliane-Dong,NA,https://www.transfermarkt.com/kyliane-dong/profil/spieler/982863,NA
Miha Blažič,1993,https://fbref.com/en/players/3cdfc63e/Miha-Blazic,NA,https://www.transfermarkt.com/miha-blazic/profil/spieler/179806,NA
Mounaim El Idrissy,1999,https://fbref.com/en/players/fb0ee44e/Mounaim-El-Idrissy,NA,https://www.transfermarkt.com/mounaim-el-idrissy/profil/spieler/627163,NA
Muhammed Saracevic Cham,2000,https://fbref.com/en/players/f527a32c/Muhammed-Saracevic-Cham,NA,https://www.transfermarkt.com/muhammed-cham/profil/spieler/422281,NA
Rareş Ilie,2003,https://fbref.com/en/players/c9f49454/Rares-Ilie,NA,https://www.transfermarkt.com/rares-ilie/profil/spieler/812654,NA
Rasmus Nissen,1997,https://fbref.com/en/players/39769cff/Rasmus-Nissen,NA,https://www.transfermarkt.com/rasmus-kristensen/profil/spieler/369684,NA
Suliman Mustapha,2001,https://fbref.com/en/players/9ff8ec4a/Suliman-Mustapha,NA,https://www.transfermarkt.com/marlon-mustapha/profil/spieler/532495,NA
Warren Zaire-Emery,2006,https://fbref.com/en/players/6b9960cf/Warren-Zaire-Emery,NA,https://www.transfermarkt.com/warren-zaire-emery/profil/spieler/810092,NA
