"player_name","player_dob","player_url","tm_surname","tm_yob"
"Aaron Connolly",2000-01-28,"https://www.transfermarkt.com/aaron-connolly/profil/spieler/434207","Connolly",2000
"Aaron Cresswell",1989-12-15,"https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571","Cresswell",1989
"Aarón Escandell",1995-09-27,"https://www.transfermarkt.com/aaron-escandell/profil/spieler/284430","Escandell",1995
"Aaron Hickey",2002-06-10,"https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949","Hickey",2002
"Aaron Kamardin",2002-04-08,"https://www.transfermarkt.com/aaron-kamardin/profil/spieler/557609","Kamardin",2002
"Aaron Lennon",1987-04-16,"https://www.transfermarkt.com/aaron-lennon/profil/spieler/14221","Lennon",1987
"Aarón Martín",1997-04-22,"https://www.transfermarkt.com/aaron-martin/profil/spieler/251878","Martín",1997
"Aaron Ramsdale",1998-05-14,"https://www.transfermarkt.com/aaron-ramsdale/profil/spieler/427568","Ramsdale",1998
"Aaron Ramsey",1990-12-26,"https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057","Ramsey",1990
"Aaron Wan-Bissaka",1997-11-26,"https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758","Wan-Bissaka",1997
"Abdel Medioub",1997-08-28,"https://www.transfermarkt.com/abdel-medioub/profil/spieler/596901","Medioub",1997
"Abdón Prats",1992-12-07,"https://www.transfermarkt.com/abdon-prats/profil/spieler/177452","Prats",1992
"Abdou Diallo",1996-05-04,"https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005","Diallo",1996
"Abdoul Kader Bamba",1994-05-25,"https://www.transfermarkt.com/abdoul-kader-bamba/profil/spieler/560725","Bamba",1994
"Abdoulaye Bamba",1990-04-25,"https://www.transfermarkt.com/abdoulaye-bamba/profil/spieler/62351","Bamba",1990
"Abdoulaye Doucouré",1993-01-01,"https://www.transfermarkt.com/abdoulaye-doucoure/profil/spieler/127187","Doucouré",1993
"Abdoulaye Kamara",2004-11-06,"https://www.transfermarkt.com/abdoulaye-kamara/profil/spieler/718232","Kamara",2004
"Abdoulaye Sylla",2000-04-10,"https://www.transfermarkt.com/abdoulaye-sylla/profil/spieler/807648","Sylla",2000
"Abdoulaye Touré",1994-03-03,"https://www.transfermarkt.com/abdoulaye-toure/profil/spieler/181382","Touré",1994
"Abdourahmane Barry",2000-02-21,"https://www.transfermarkt.com/abdourahmane-barry/profil/spieler/536472","Barry",2000
"Abdul Rahman Baba",1994-07-02,"https://www.transfermarkt.com/abdul-rahman-baba/profil/spieler/224884","Baba",1994
"Achraf Hakimi",1998-11-04,"https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073","Hakimi",1998
"Adam Armstrong",1997-02-10,"https://www.transfermarkt.com/adam-armstrong/profil/spieler/250426","Armstrong",1997
"Adam Forshaw",1991-10-08,"https://www.transfermarkt.com/adam-forshaw/profil/spieler/121257","Forshaw",1991
"Adam Idah",2001-02-11,"https://www.transfermarkt.com/adam-idah/profil/spieler/434223","Idah",2001
"Adam Jakubech",1997-01-02,"https://www.transfermarkt.com/adam-jakubech/profil/spieler/258267","Jakubech",1997
"Adam Lallana",1988-05-10,"https://www.transfermarkt.com/adam-lallana/profil/spieler/43530","Lallana",1988
"Adam Marusic",1992-10-17,"https://www.transfermarkt.com/adam-marusic/profil/spieler/239802","Marusic",1992
